Index,suggestions,sortWeight,searchBy
8932,"Waitara, Taranaki, New Zealand",100,location
8933,"Wanaka, Otago, New Zealand",100,location
8934,"Wanganui, Manawatu-Wanganui, New Zealand",100,location
8935,"Ward, Marlborough, New Zealand",100,location
8936,"Waverley, Taranaki, New Zealand",100,location
8937,"Wellington, Wellington, New Zealand",100,location
8938,"Wellsford, Northland, New Zealand",100,location
8939,"Westport, Westcoast, New Zealand",100,location
8940,"Whakatane, Bay of Plenty, New Zealand",100,location
8941,"Whangamata, Waikato, New Zealand",100,location
8942,"Whangarei, Northland, New Zealand",100,location
8943,"Winton, Southland, New Zealand",100,location
8944,"Woodville, Manawatu-Wanganui, New Zealand",100,location
8945,"Adam, Ad Dakhiliyah, Oman",98,location
8946,"Bahla, Ad Dakhiliyah, Oman",98,location
8947,"Barka, Al Batinah, Oman",98,location
8948,"Buraimi, Al Buraymi, Oman",98,location
8949,"Duqm, Al Wusta, Oman",98,location
8950,"Ibri, Ad Dhahirah, Oman",98,location
8951,"Khasab, Musandam, Oman",98,location
8952,"Nizwa, Ad Dakhiliyah, Oman",98,location
8953,"Rustaq, Al Batinah, Oman",98,location
8954,"Saham, Al Batinah, Oman",98,location
8955,"Salalah, Dhofar, Oman",98,location
8956,"Shinas, Al Batinah, Oman",98,location
8957,"Sohar, Al Batinah, Oman",98,location
8958,"Sumail, Ad Dakhiliyah, Oman",98,location
8959,"Sur, Ash Sharqiyah, Oman",98,location
8960,"Suwaiq, Al Batinah, Oman",98,location
8961,"Thumrait, Dhofar, Oman",98,location
8962,"Alor Star, Kedah, Malaysia",97,location
8963,"Bandar Labuan, Labuan, Malaysia",97,location
8964,"George Town, Pulau Pinang, Malaysia",97,location
8965,"Ipoh, Perak, Malaysia",97,location
8966,"Kangar, Perlis, Malaysia",97,location
8967,"Kota Bharu, Kelantan, Malaysia",97,location
8968,"Kota Kinabalu, Sabah, Malaysia",97,location
8969,"Kuala Terengganu, Terengganu, Malaysia",97,location
8970,"Kuantan, Pahang, Malaysia",97,location
8971,"Kuching, Sarawak, Malaysia",97,location
8972,"Miri, Sarawak, Malaysia",97,location
8973,"Putrajaya, Putrajaya, Malaysia",97,location
8974,"Seremban, Negeri Sembilan, Malaysia",97,location
8975,"Al Budaiya, Northern, Bahrain",95,location
8976,"Al Gharbiyah, Southern, Bahrain",95,location
8977,"Al Muharraq, Muharraq, Bahrain",95,location
8978,"Madinat Hamad, Northern, Bahrain",95,location
8979,"Madinat Isa, Central, Bahrain",95,location
8980,"Sitrah, Central, Bahrain",95,location
8981,"Anuradhapura, North Central, Sri Lanka",92,location
8982,"Badulla, Uva, Sri Lanka",92,location
8983,"Colombo, Western, Sri Lanka",92,location
8984,"Dehiwala-Mount Lavinia, Western, Sri Lanka",92,location
8985,"Galle, Southern, Sri Lanka",92,location
8986,"Jaffna, North Eastern, Sri Lanka",92,location
8987,"Kandy, Central, Sri Lanka",92,location
8988,"Kotte, Western, Sri Lanka",92,location
8989,"Kurunegala, North Western, Sri Lanka",92,location
8990,"Moratuwa, Western, Sri Lanka",92,location
8991,"Ratnapura, Sabaragamuwa, Sri Lanka",92,location
8992,"Trincomalee, Eastern, Sri Lanka",92,location
8993,"Adelaide, Eastern Cape, South Africa",89,location
8994,"Ageo, Saitama, Japan",89,location
8995,"Akashi, Hyogo, Japan",89,location
8996,"Akita, Akita, Japan",89,location
8997,"Alexander Bay, Northern Cape, South Africa",89,location
8998,"Alice, Eastern Cape, South Africa",89,location
8999,"Aliwal North, Eastern Cape, South Africa",89,location
9000,"Allanridge, Free State, South Africa",89,location
9001,"Alldays, Limpopo, South Africa",89,location
9002,"Amagasaki, Hyogo, Japan",89,location
9003,"Amanzimtoti, KwaZulu-Natal, South Africa",89,location
9004,"Aomori, Aomori, Japan",89,location
9005,"Asahikawa, Hokkaido, Japan",89,location
9006,"Ashikaga, Tochigi, Japan",89,location
9007,"Atsugi, Kanagawa, Japan",89,location
9008,"Balfour, Mpumalanga, South Africa",89,location
9009,"Ballito, KwaZulu-Natal, South Africa",89,location
9010,"Barkly East, Eastern Cape, South Africa",89,location
9011,"Barkly West, Northern Cape, South Africa",89,location
9012,"Beaufort West, Western Cape, South Africa",89,location
9013,"Bedford, Eastern Cape, South Africa",89,location
9014,"Bela Bela, Limpopo, South Africa",89,location
9015,"Bergville, KwaZulu-Natal, South Africa",89,location
9016,"Bethal, Mpumalanga, South Africa",89,location
9017,"Bethulie, Free State, South Africa",89,location
9018,"Betty's Bay, Western Cape, South Africa",89,location
9019,"Bisho, Eastern Cape, South Africa",89,location
9020,"Bloemfontein, Free State, South Africa",89,location
9021,"Bloemhof, North West, South Africa",89,location
9022,"Bosbokrand, Limpopo, South Africa",89,location
9023,"Boshof, Free State, South Africa",89,location
9024,"Bothaville, Free State, South Africa",89,location
9025,"Botshabelo, Free State, South Africa",89,location
9026,"Brandfort, Free State, South Africa",89,location
9027,"Brits, North West, South Africa",89,location
9028,"Britstown, Northern Cape, South Africa",89,location
9029,"Bultfontein, Free State, South Africa",89,location
9030,"Cape Town, Western Cape, South Africa",89,location
9031,"Cathcart, Eastern Cape, South Africa",89,location
9032,"Chiba, Chiba, Japan",89,location
9033,"Chigasaki, Kanagawa, Japan",89,location
9034,"Chofu, Tokyo, Japan",89,location
9035,"Clocolan, Free State, South Africa",89,location
9036,"Colenso, KwaZulu-Natal, South Africa",89,location
9037,"Cradock, Eastern Cape, South Africa",89,location
9038,"Dannhauser, KwaZulu-Natal, South Africa",89,location
9039,"De Aar, Northern Cape, South Africa",89,location
9040,"Dealesville, Free State, South Africa",89,location
9041,"Delareyville, North West, South Africa",89,location
9042,"Derby, North West, South Africa",89,location
9043,"Dewetsdorp, Free State, South Africa",89,location
9044,"Duiwelskloof, Limpopo, South Africa",89,location
9045,"Dullstroom, Mpumalanga, South Africa",89,location
9046,"Durban Metro, KwaZulu Natal, South Africa",89,location
9047,"Durban Metro, KwaZulu-Natal, South Africa",89,location
9048,"Durban, KwaZulu-Natal, South Africa",89,location
9049,"East London, Eastern Cape, South Africa",89,location
9050,"East Rand, Gauteng Province, South Africa",89,location
9051,"Edenburg, Free State, South Africa",89,location
9052,"Empangeni, KwaZulu-Natal, South Africa",89,location
9053,"Eshowe, KwaZulu-Natal, South Africa",89,location
9054,"Fauresmith, Free State, South Africa",89,location
9055,"Ficksburg, Free State, South Africa",89,location
9056,"Fochville, North West, South Africa",89,location
9057,"Fort Beaufort, Eastern Cape, South Africa",89,location
9058,"Fouriesburg, Free State, South Africa",89,location
9059,"Fuchu, Tokyo, Japan",89,location
9060,"Fuji, Shizuoka, Japan",89,location
9061,"Fujisawa, Kanagawa, Japan",89,location
9062,"Fukui, Fukui, Japan",89,location
9063,"Fukuoka, Fukuoka, Japan",89,location
9064,"Fukushima, Fukushima, Japan",89,location
9065,"Fukuyama, Hiroshima, Japan",89,location
9066,"Funabashi, Chiba, Japan",89,location
9067,"Garies, Northern Cape, South Africa",89,location
9068,"Genadendal, Western Cape, South Africa",89,location
9069,"George, Western Cape, South Africa",89,location
9070,"Gifu, Gifu, Japan",89,location
9071,"Graaff Reinet, Eastern Cape, South Africa",89,location
9072,"Grahamstown, Eastern Cape, South Africa",89,location
9073,"Graskop, Mpumalanga, South Africa",89,location
9074,"Gravelotte, Limpopo, South Africa",89,location
9075,"Greylingstad, Mpumalanga, South Africa",89,location
9076,"Greyton, Western Cape, South Africa",89,location
9077,"Greytown, KwaZulu-Natal, South Africa",89,location
9078,"Griquatown, Northern Cape, South Africa",89,location
9079,"Groblersdal, Mpumalanga, South Africa",89,location
9080,"Hachinohe, Aomori, Japan",89,location
9081,"Hachioji, Tokyo, Japan",89,location
9082,"Hadano, Kanagawa, Japan",89,location
9083,"Hakodate, Hokkaido, Japan",89,location
9084,"Hamamatsu, Shizuoka, Japan",89,location
9085,"Hanover, Northern Cape, South Africa",89,location
9086,"Harrismith, Free State, South Africa",89,location
9087,"Hartswater, Northern Cape, South Africa",89,location
9088,"Hattingspruit, KwaZulu-Natal, South Africa",89,location
9089,"Hectorspruit, Mpumalanga, South Africa",89,location
9090,"Heilbron, Free State, South Africa",89,location
9091,"Hennenman, Free State, South Africa",89,location
9092,"Hermanus, Western Cape, South Africa",89,location
9093,"Hertzogville, Free State, South Africa",89,location
9094,"Hibberdene, KwaZulu-Natal, South Africa",89,location
9095,"Higashiosaka, Osaka, Japan",89,location
9096,"Himeji, Hyogo, Japan",89,location
9097,"Himeville, KwaZulu-Natal, South Africa",89,location
9098,"Hino, Tokyo, Japan",89,location
9099,"Hirakata, Osaka, Japan",89,location
9100,"Hiratsuka, Kanagawa, Japan",89,location
9101,"Hirosaki, Aomori, Japan",89,location
9102,"Hiroshima, Hiroshima, Japan",89,location
9103,"Hitachi, Ibaraki, Japan",89,location
9104,"Hluhluwe, KwaZulu-Natal, South Africa",89,location
9105,"Hoedspruit, Limpopo, South Africa",89,location
9106,"Hoopstad, Free State, South Africa",89,location
9107,"Humansdorp, Eastern Cape, South Africa",89,location
9108,"Ibaraki, Osaka, Japan",89,location
9109,"Ichihara, Chiba, Japan",89,location
9110,"Ichikawa, Chiba, Japan",89,location
9111,"Ichinomiya, Aichi, Japan",89,location
9112,"Itami, Hyogo, Japan",89,location
9113,"Iwaki, Fukushima, Japan",89,location
9114,"Ixopo, KwaZulu-Natal, South Africa",89,location
9115,"Jacobsdal, Free State, South Africa",89,location
9116,"Jagersfontein, Free State, South Africa",89,location
9117,"Jeffreys Bay, Eastern Cape, South Africa",89,location
9118,"Kaapmuiden, Mpumalanga, South Africa",89,location
9119,"Kagoshima, Kagoshima, Japan",89,location
9120,"Kakogawa, Hyogo, Japan",89,location
9121,"Kamakura, Kanagawa, Japan",89,location
9122,"Kamieskroon, Northern Cape, South Africa",89,location
9123,"Kanazawa, Ishikawa, Japan",89,location
9124,"Kashiwa, Chiba, Japan",89,location
9125,"Kasugai, Aichi, Japan",89,location
9126,"Kasukabe, Saitama, Japan",89,location
9127,"Kathlehong, Gauteng Province, South Africa",89,location
9128,"Kathu, Northern Cape, South Africa",89,location
9129,"Kawagoe, Saitama, Japan",89,location
9130,"Kawaguchi, Saitama, Japan",89,location
9131,"Kawasaki, Kanagawa, Japan",89,location
9132,"Kayamnandi, Western Cape, South Africa",89,location
9133,"Kenton on Sea, Eastern Cape, South Africa",89,location
9134,"Khayelitsa, Western Cape, South Africa",89,location
9135,"Kimberley, Northern Cape, South Africa",89,location
9136,"King William's Town, Eastern Cape, South Africa",89,location
9137,"Kirkwood, Eastern Cape, South Africa",89,location
9138,"Kishiwada, Osaka, Japan",89,location
9139,"Kitakyushu, Fukuoka, Japan",89,location
9140,"Klerksdorp, North West, South Africa",89,location
9141,"Kobe, Hyogo, Japan",89,location
9142,"Kochi, Kochi, Japan",89,location
9143,"Kodaira, Tokyo, Japan",89,location
9144,"Koffiefontein, Free State, South Africa",89,location
9145,"Kofu, Yamanashi, Japan",89,location
9146,"Kokstad, KwaZulu-Natal, South Africa",89,location
9147,"Komatipoort, Mpumalanga, South Africa",89,location
9148,"Koppies, Free State, South Africa",89,location
9149,"Koriyama, Fukushima, Japan",89,location
9150,"Koshigaya, Saitama, Japan",89,location
9151,"Koster, North West, South Africa",89,location
9152,"Kroondal, North West, South Africa",89,location
9153,"Kroonstad, Free State, South Africa",89,location
9154,"Kumamoto, Kumamoto, Japan",89,location
9155,"Kurashiki, Okayama, Japan",89,location
9156,"Kure, Hiroshima, Japan",89,location
9157,"Kuruman, Northern Cape, South Africa",89,location
9158,"Kurume, Fukuoka, Japan",89,location
9159,"Kushiro, Hokkaido, Japan",89,location
9160,"Kwamashu, KwaZulu-Natal, South Africa",89,location
9161,"Kyoto, Kyoto, Japan",89,location
9162,"Ladybrand, Free State, South Africa",89,location
9163,"Lephalale, Limpopo, South Africa",89,location
9164,"Letsitele, Limpopo, South Africa",89,location
9165,"Lichtenburg, North West, South Africa",89,location
9166,"Louwsburg, KwaZulu-Natal, South Africa",89,location
9167,"Luckhoff, Free State, South Africa",89,location
9168,"Lydenburg, Mpumalanga, South Africa",89,location
9169,"Machadodorp, Mpumalanga, South Africa",89,location
9170,"Machida, Tokyo, Japan",89,location
9171,"Maebashi, Gumma, Japan",89,location
9172,"Mafikeng, North West, South Africa",89,location
9173,"Mahlabatini, KwaZulu-Natal, South Africa",89,location
9174,"Makhado, Limpopo, South Africa",89,location
9175,"Malelane, Mpumalanga, South Africa",89,location
9176,"Mangaung, Free State, South Africa",89,location
9177,"Marble Hall, Mpumalanga, South Africa",89,location
9178,"Matatiele, KwaZulu-Natal, South Africa",89,location
9179,"Matsudo, Chiba, Japan",89,location
9180,"Matsumoto, Nagano, Japan",89,location
9181,"Matsuyama, Ehime, Japan",89,location
9182,"Mdantsane, Eastern Cape, South Africa",89,location
9183,"Melmoth, KwaZulu-Natal, South Africa",89,location
9184,"Memel, Free State, South Africa",89,location
9185,"Merweville, Western Cape, South Africa",89,location
9186,"Middelburg, Mpumalanga, South Africa",89,location
9187,"Mitaka, Tokyo, Japan",89,location
9188,"Mito, Ibaraki, Japan",89,location
9189,"Miyazaki, Miyazaki, Japan",89,location
9190,"Mkuze, KwaZulu-Natal, South Africa",89,location
9191,"Modimolle, Limpopo, South Africa",89,location
9192,"Mokopane, Limpopo, South Africa",89,location
9193,"Montagu, Western Cape, South Africa",89,location
9194,"Morgenzon, Mpumalanga, South Africa",89,location
9195,"Morioka, Iwate, Japan",89,location
9196,"Mount Edgecombe, KwaZulu-Natal, South Africa",89,location
9197,"Mount Frere, Eastern Cape, South Africa",89,location
9198,"Mthatha, Eastern Cape, South Africa",89,location
9199,"Mtubatuba, KwaZulu-Natal, South Africa",89,location
9200,"Musina, Limpopo, South Africa",89,location
9201,"Naboomspruit, Limpopo, South Africa",89,location
9202,"Nagano, Nagano, Japan",89,location
9203,"Nagasaki, Nagasaki, Japan",89,location
9204,"Nagoya, Aichi, Japan",89,location
9205,"Naha, Okinawa, Japan",89,location
9206,"Nara, Nara, Japan",89,location
9207,"Nelspoort, Western Cape, South Africa",89,location
9208,"Nelspruit, Mpumalanga, South Africa",89,location
9209,"New Hanover, KwaZulu-Natal, South Africa",89,location
9210,"Newcastle, KwaZulu-Natal, South Africa",89,location
9211,"Neyagawa, Osaka, Japan",89,location
9212,"Niigata, Niigata, Japan",89,location
9213,"Nishinomiya, Hyogo, Japan",89,location
9214,"Numazu, Shizuoka, Japan",89,location
9215,"Obihiro, Hokkaido, Japan",89,location
9216,"Odawara, Kanagawa, Japan",89,location
9217,"Ofcolaco, Limpopo, South Africa",89,location
9218,"Ohrigstad, Mpumalanga, South Africa",89,location
9219,"Oita, Oita, Japan",89,location
9220,"Okayama, Okayama, Japan",89,location
9221,"Okazaki, Aichi, Japan",89,location
9222,"Omiya, Saitama, Japan",89,location
9223,"Orania, Northern Cape, South Africa",89,location
9224,"Oranjeville, Free State, South Africa",89,location
9225,"Osaka, Osaka, Japan",89,location
9226,"Otsu, Shiga, Japan",89,location
9227,"Ottosdal, North West, South Africa",89,location
9228,"Oudtshoorn, Western Cape, South Africa",89,location
9229,"Parys, Free State, South Africa",89,location
9230,"Paul Roux, Free State, South Africa",89,location
9231,"Paulpietersburg, KwaZulu-Natal, South Africa",89,location
9232,"Perdekop, Mpumalanga, South Africa",89,location
9233,"Petrusburg, Free State, South Africa",89,location
9234,"Phalaborwa, Limpopo, South Africa",89,location
9235,"Philippolis, Free State, South Africa",89,location
9236,"Philipstown, Northern Cape, South Africa",89,location
9237,"Phuthaditjhaba, Free State, South Africa",89,location
9238,"Piet Retief, Mpumalanga, South Africa",89,location
9239,"Pietermaritzburg, KwaZulu-Natal, South Africa",89,location
9240,"Polokwane, Limpopo, South Africa",89,location
9241,"Pongola, KwaZulu-Natal, South Africa",89,location
9242,"Port Alfred, Eastern Cape, South Africa",89,location
9243,"Port Elizabeth, Eastern Cape, South Africa",89,location
9244,"Port Shepstone, KwaZulu-Natal, South Africa",89,location
9245,"Potchefstroom, North West, South Africa",89,location
9246,"Pringle Bay, Western Cape, South Africa",89,location
9247,"Queensburgh, KwaZulu-Natal, South Africa",89,location
9248,"Reddersburg, Free State, South Africa",89,location
9249,"Reitz, Free State, South Africa",89,location
9250,"Reivilo, North West, South Africa",89,location
9251,"Robertson, Western Cape, South Africa",89,location
9252,"Roodepoort, Gauteng Province, South Africa",89,location
9253,"Rosendal, Free State, South Africa",89,location
9254,"Rouxville, Free State, South Africa",89,location
9255,"Rustenburg, North West, South Africa",89,location
9256,"Saga, Saga, Japan",89,location
9257,"Sagamihara, Kanagawa, Japan",89,location
9258,"Sakai, Osaka, Japan",89,location
9259,"Saldanha, Western Cape, South Africa",89,location
9260,"Sandton, Gauteng Province, South Africa",89,location
9261,"Sannieshof, North West, South Africa",89,location
9262,"Sapporo, Hokkaido, Japan",89,location
9263,"Saron, Western Cape, South Africa",89,location
9264,"Sasebo, Nagasaki, Japan",89,location
9265,"Sasolburg, Free State, South Africa",89,location
9266,"Secunda, Mpumalanga, South Africa",89,location
9267,"Sendai, Miyagi, Japan",89,location
9268,"Senekal, Free State, South Africa",89,location
9269,"Sezela, KwaZulu-Natal, South Africa",89,location
9270,"Shimizu, Hokkaido, Japan",89,location
9271,"Shimonoseki, Yamaguchi, Japan",89,location
9272,"Shizuoka, Shizuoka, Japan",89,location
9273,"Soka, Saitama, Japan",89,location
9274,"Springbok, Northern Cape, South Africa",89,location
9275,"Springfontein, Free State, South Africa",89,location
9276,"St. Lucia, KwaZulu Natal, South Africa",89,location
9277,"Standerton, Mpumalanga, South Africa",89,location
9278,"Steynsrus, Free State, South Africa",89,location
9279,"Stilfontein, North West, South Africa",89,location
9280,"Stutterheim, Eastern Cape, South Africa",89,location
9281,"Suita, Osaka, Japan",89,location
9282,"Suzuka, Mie, Japan",89,location
9283,"Takamatsu, Kagawa, Japan",89,location
9284,"Takaoka, Toyama, Japan",89,location
9285,"Takarazuka, Hyogo, Japan",89,location
9286,"Takasaki, Gumma, Japan",89,location
9287,"Takatsuki, Osaka, Japan",89,location
9288,"Tarkastad, Eastern Cape, South Africa",89,location
9289,"Taung, North West, South Africa",89,location
9290,"Thabazimbi, Limpopo, South Africa",89,location
9291,"Theunissen, Free State, South Africa",89,location
9292,"Thohoyandou, Limpopo, South Africa",89,location
9293,"Tokorozawa, Saitama, Japan",89,location
9294,"Tokushima, Tokushima, Japan",89,location
9295,"Tokyo, Tokyo, Japan",89,location
9296,"Tomakomai, Hokkaido, Japan",89,location
9297,"Tongaat, KwaZulu-Natal, South Africa",89,location
9298,"Toyama, Toyama, Japan",89,location
9299,"Toyohashi, Aichi, Japan",89,location
9300,"Toyonaka, Osaka, Japan",89,location
9301,"Toyota, Aichi, Japan",89,location
9302,"Tulbagh, Western Cape, South Africa",89,location
9303,"Tweeling, Free State, South Africa",89,location
9304,"Tweespruit, Free State, South Africa",89,location
9305,"Tzaneen, Limpopo, South Africa",89,location
9306,"Ube, Yamaguchi, Japan",89,location
9307,"Ubombo, KwaZulu-Natal, South Africa",89,location
9308,"Uitenhage, Eastern Cape, South Africa",89,location
9309,"Uji, Kyoto, Japan",89,location
9310,"Ulundi, KwaZulu-Natal, South Africa",89,location
9311,"Umkomaas, KwaZulu-Natal, South Africa",89,location
9312,"Umlazi, KwaZulu-Natal, South Africa",89,location
9313,"Umzinto, KwaZulu-Natal, South Africa",89,location
9314,"Upington, Northern Cape, South Africa",89,location
9315,"Urawa, Saitama, Japan",89,location
9316,"Utsunomiya, Tochigi, Japan",89,location
9317,"Vaalwater, Limpopo, South Africa",89,location
9318,"Ventersburg, Free State, South Africa",89,location
9319,"Ventersdorp, North West, South Africa",89,location
9320,"Verkeerdevlei, Free State, South Africa",89,location
9321,"Verulam, KwaZulu-Natal, South Africa",89,location
9322,"Viljoenskroon, Free State, South Africa",89,location
9323,"Volksrust, Mpumalanga, South Africa",89,location
9324,"Vosburg, Northern Cape, South Africa",89,location
9325,"Vrede, Free State, South Africa",89,location
9326,"Vryburg, North West, South Africa",89,location
9327,"Vryheid, KwaZulu-Natal, South Africa",89,location
9328,"Wakayama, Wakayama, Japan",89,location
9329,"Wakkerstroom, Mpumalanga, South Africa",89,location
9330,"Waterval Boven, Mpumalanga, South Africa",89,location
9331,"Welkom, Free State, South Africa",89,location
9332,"Wesselsbron, Free State, South Africa",89,location
9333,"Westville, KwaZulu-Natal, South Africa",89,location
9334,"White River, Mpumalanga, South Africa",89,location
9335,"Wilderness, Western Cape, South Africa",89,location
9336,"Winburg, Free State, South Africa",89,location
9337,"Windsorton, Northern Cape, South Africa",89,location
9338,"Worcester, Western Cape, South Africa",89,location
9339,"Yamagata, Yamagata, Japan",89,location
9340,"Yamato, Kanagawa, Japan",89,location
9341,"Yao, Osaka, Japan",89,location
9342,"Yokkaichi, Mie, Japan",89,location
9343,"Yokohama, Kanagawa, Japan",89,location
9344,"Yokosuka, Kanagawa, Japan",89,location
9345,"Zeerust, North West, South Africa",89,location
9346,"Port Louis, Port Louis District, Mauritius",87,location
9347,"Quatre Bornes, Port Louis District, Mauritius",87,location
9348,"Triolet, Port Louis District, Mauritius",87,location
9349,"Aachen, Nordrhein-Westfalen, Germany",86,location
9350,"Aberdeen (xianggangzi), Hong Kong (general), Hong Kong SAR",86,location
9351,"Arkona, Mecklenburg-Western Pomerania, Germany",86,location
9352,"Augsburg, Bayern, Germany",86,location
9353,"Bad Hersfeld, Hessen, Germany",86,location
9354,"Bamberg, Bayern, Germany",86,location
9355,"Bayreuth, Bayern, Germany",86,location
9356,"Bergisch Gladbach, Nordrhein-Westfalen, Germany",86,location
9357,"Berlin, Berlin, Germany",86,location
9358,"Bielefeld, Nordrhein-Westfalen, Germany",86,location
9359,"Bocholt, Nordrhein-Westfalen, Germany",86,location
9360,"Bochum, Nordrhein-Westfalen, Germany",86,location
9361,"Bonn, Nordrhein-Westfalen, Germany",86,location
9362,"Bottrop, Nordrhein-Westfalen, Germany",86,location
9363,"Brandenburg, Brandenburg, Germany",86,location
9364,"Braunschweig, Niedersachsen, Germany",86,location
9365,"Bremen, Bremen, Germany",86,location
9366,"Bremerhaven, Bremen, Germany",86,location
9367,"Celle, Niedersachsen, Germany",86,location
9368,"Chek Kang, Hong Kong (general), Hong Kong SAR",86,location
9369,"Chemnitz, Sachsen, Germany",86,location
9370,"Cheung Shue Tan, Hong Kong (general), Hong Kong SAR",86,location
9371,"Chieming, Land Bayern, Germany",86,location
9372,"Chinese University, Hong Kong (general), Hong Kong SAR",86,location
9373,"Chuen Lung, Hong Kong (general), Hong Kong SAR",86,location
9374,"Chung Hau, Hong Kong (general), Hong Kong SAR",86,location
9375,"Coburg, Bayern, Germany",86,location
9376,"Cologne, Nordrhein-Westfalen, Germany",86,location
9377,"Cottbus, Brandenburg, Germany",86,location
9378,"Darmstadt, Hessen, Germany",86,location
9379,"Dortmund, Nordrhein-Westfalen, Germany",86,location
9380,"Dresden, Sachsen, Germany",86,location
9381,"Duisburg, Nordrhein-Westfalen, Germany",86,location
9382,"Dusseldorf, North Rhine-Westphalia, Germany",86,location
9383,"Emden, Niedersachsen, Germany",86,location
9384,"Erfurt, Thuringen, Germany",86,location
9385,"Erlangen, Bayern, Germany",86,location
9386,"Essen, Nordrhein-Westfalen, Germany",86,location
9387,"Frankfurt Am Main, Hessen, Germany",86,location
9388,"Freiburg Im Breisgau, Baden-Wurttemberg, Germany",86,location
9389,"Freudenstadt, Baden-Wurttemberg, Germany",86,location
9390,"Fulda, Hessen, Germany",86,location
9391,"Furth, Bavaria, Germany",86,location
9392,"Garmisch, Bayern, Germany",86,location
9393,"Gelsenkirchen, Nordrhein-Westfalen, Germany",86,location
9394,"Gera, Thuringen, Germany",86,location
9395,"Giessen, Hessen, Germany",86,location
9396,"Gottingen, Lower Saxony, Germany",86,location
9397,"Greifswald, Mecklenburg-Vorpommern, Germany",86,location
9398,"Hagen, Nordrhein-Westfalen, Germany",86,location
9399,"Halle, Sachsen-Anhalt, Germany",86,location
9400,"Hamburg, Hamburg, Germany",86,location
9401,"Hamm, Nordrhein-Westfalen, Germany",86,location
9402,"Hang Hau Town, Hong Kong (general), Hong Kong SAR",86,location
9403,"Hannover, Niedersachsen, Germany",86,location
9404,"Heidelberg, Baden-Wurttemberg, Germany",86,location
9405,"Heilbronn, Baden-Wurttemberg, Germany",86,location
9406,"Helgoland, Schleswig-Holstein, Germany",86,location
9407,"Herne, Nordrhein-Westfalen, Germany",86,location
9408,"Hildesheim, Niedersachsen, Germany",86,location
9409,"Ho Chung, Hong Kong (general), Hong Kong SAR",86,location
9410,"Ho Pui, Hong Kong (general), Hong Kong SAR",86,location
9411,"Hok So Wan, Hong Kong (general), Hong Kong SAR",86,location
9412,"Husum, Schleswig-Holstein, Germany",86,location
9413,"Ingolstadt, Bayern, Germany",86,location
9414,"Itzehoe, Schleswig-Holstein, Germany",86,location
9415,"Jena, Thuringen, Germany",86,location
9416,"Kaiserslautern, Rheinland-Pfalz, Germany",86,location
9417,"Kam Tin, Hong Kong (general), Hong Kong SAR",86,location
9418,"Karlsruhe, Baden-Wurttemberg, Germany",86,location
9419,"Kassel, Hessen, Germany",86,location
9420,"Kempten, Bayern, Germany",86,location
9421,"Kiel, Schleswig-Holstein, Germany",86,location
9422,"Koblenz, Rheinland-Pfalz, Germany",86,location
9423,"Koln, North Rhine-Westphalia, Germany",86,location
9424,"Konstanz, Baden-Wurttemberg, Germany",86,location
9425,"Kowloon (Jiulong), Kowloon, Hong Kong SAR",86,location
9426,"Kowloon City, Kowloon, Hong Kong SAR",86,location
9427,"Krefeld, Nordrhein-Westfalen, Germany",86,location
9428,"Kwun Tong, Kowloon, Hong Kong SAR",86,location
9429,"Lam Uk Wei, Hong Kong (general), Hong Kong SAR",86,location
9430,"Landsberg, Sachsen-Anhalt, Germany",86,location
9431,"Leipzig, Sachsen, Germany",86,location
9432,"Leverkusen, Nordrhein-Westfalen, Germany",86,location
9433,"Lindenberg, Brandenburg, Germany",86,location
9434,"Long Ke, Hong Kong (general), Hong Kong SAR",86,location
9435,"Lubeck, Schleswig-Holstein, Germany",86,location
9436,"Luchow, Lower Saxony, Germany",86,location
9437,"Ludwigshafen Am Rhein, Rhineland-Palatinate, Germany",86,location
9438,"Ma Liu Shui, Hong Kong (general), Hong Kong SAR",86,location
9439,"Ma On Shan Tsuen, Hong Kong (general), Hong Kong SAR",86,location
9440,"Magdeburg, Sachsen-Anhalt, Germany",86,location
9441,"Mainz, Rheinland-Pfalz, Germany",86,location
9442,"Mannheim, Baden-Wurttemberg, Germany",86,location
9443,"Middle Franconia, Bavaria, Germany",86,location
9444,"Moers, Nordrhein-Westfalen, Germany",86,location
9445,"Mong Tung Hang, Hong Kong (general), Hong Kong SAR",86,location
9446,"Mui Wo, Lantau Island, Hong Kong SAR",86,location
9447,"Mulheim A.D. Ruhr, Westphalia, Germany",86,location
9448,"Munchen, Bavaria, Germany",86,location
9449,"Munchengladbach, North Rhine-Westphalia, Germany",86,location
9450,"Munich, Bayern, Germany",86,location
9451,"Munster (Westf.), North Rhine-Westphalia, Germany",86,location
9452,"Neubrandenburg, Mecklenburg-Vorpommern, Germany",86,location
9453,"Neuruppin, Brandenburg, Germany",86,location
9454,"Neuss, Nordrhein-Westfalen, Germany",86,location
9455,"New Kowloon (Xinjiulong), Kowloon, Hong Kong SAR",86,location
9456,"Norderney Island, Lower Saxony, Germany",86,location
9457,"Nordhorn Range, Lower Saxony, Germany",86,location
9458,"North Point, Hong Kong (general), Hong Kong SAR",86,location
9459,"Nurnberg, Bavaria, Germany",86,location
9460,"Oberhausen, Nordrhein-Westfalen, Germany",86,location
9461,"Oberstdorf, Bayern, Germany",86,location
9462,"Offenbach Am Main, Hesse, Germany",86,location
